network,avg_price,min_price,max_price,stores
CORA,28.5,28.5,28.5,1
CARREFOUR,32.44,31.49,32.99,4
MEGA IMAGE SRL,32.59,32.59,32.59,17
KAUFLAND,33.19,33.19,33.19,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,26.24
CARREFOUR,14.04.2026 04:00,32.37
KAUFLAND,14.04.2026 04:00,33.19
MEGA IMAGE SRL,14.04.2026 04:00,32.59
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.35
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.59
AUCHAN,15.04.2026 20:00,24.99
CARREFOUR,15.04.2026 20:00,32.27
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.59
CARREFOUR,16.04.2026 04:00,32.44
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.59
