network,avg_price,min_price,max_price,stores
CORA,13.39,13.39,13.39,1
CARREFOUR,13.99,13.99,13.99,2
AUCHAN,13.99,13.99,13.99,1
SELGROS,14.26,14.26,14.26,1
MEGA IMAGE SRL,14.59,14.59,14.59,13
PROFI,15.38,14.99,16.15,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.05
CORA,15.04.2026 04:00,13.39
MEGA IMAGE SRL,15.04.2026 04:00,14.59
PROFI,15.04.2026 04:00,15.22
SELGROS,15.04.2026 04:00,14.26
AUCHAN,15.04.2026 20:00,13.39
CARREFOUR,15.04.2026 20:00,15.16
CORA,15.04.2026 20:00,13.39
MEGA IMAGE SRL,15.04.2026 20:00,14.59
PROFI,15.04.2026 20:00,15.17
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,13.39
MEGA IMAGE SRL,16.04.2026 04:00,14.59
PROFI,16.04.2026 04:00,15.38
SELGROS,16.04.2026 04:00,14.26
