network,avg_price,min_price,max_price,stores
CORA,3.29,3.29,3.29,1
KAUFLAND,3.55,3.55,3.55,4
CARREFOUR,3.89,3.89,3.89,2
AUCHAN,4.25,4.25,4.25,1
SELGROS,5.39,5.39,5.39,1
PROFI,5.49,5.49,5.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.25
CARREFOUR,15.04.2026 04:00,3.89
CORA,15.04.2026 04:00,3.29
KAUFLAND,15.04.2026 04:00,3.55
PROFI,15.04.2026 04:00,5.49
SELGROS,15.04.2026 04:00,5.39
SUPECO,15.04.2026 04:00,4.19
AUCHAN,15.04.2026 20:00,4.25
CARREFOUR,15.04.2026 20:00,3.89
CORA,15.04.2026 20:00,3.29
KAUFLAND,15.04.2026 20:00,3.55
PROFI,15.04.2026 20:00,5.49
SELGROS,15.04.2026 20:00,5.39
AUCHAN,16.04.2026 04:00,4.25
CARREFOUR,16.04.2026 04:00,3.89
CORA,16.04.2026 04:00,3.29
KAUFLAND,16.04.2026 04:00,3.55
PROFI,16.04.2026 04:00,5.49
SELGROS,16.04.2026 04:00,5.39
