network,avg_price,min_price,max_price,stores
AUCHAN,6.61,5.99,6.79,9
SELGROS,8.24,8.24,8.24,17
CARREFOUR,8.49,8.49,8.49,144
CORA,8.49,8.49,8.49,5
PROFI,9.24,1.59,9.99,432

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.49
PROFI,13.04.2026 20:00,9.16
SELGROS,13.04.2026 20:00,8.24
AUCHAN,15.04.2026 04:00,5.99
CARREFOUR,15.04.2026 04:00,8.49
CORA,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,9.42
SELGROS,15.04.2026 04:00,8.24
AUCHAN,15.04.2026 20:00,6.5
CARREFOUR,15.04.2026 20:00,8.49
CORA,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,9.32
SELGROS,15.04.2026 20:00,8.24
AUCHAN,16.04.2026 04:00,5.99
CARREFOUR,16.04.2026 04:00,8.49
CORA,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,9.36
SELGROS,16.04.2026 04:00,8.24
AUCHAN,16.04.2026 20:00,5.99
CARREFOUR,16.04.2026 20:00,8.49
CORA,16.04.2026 20:00,8.49
PROFI,16.04.2026 20:00,9.25
SELGROS,16.04.2026 20:00,8.24
AUCHAN,17.04.2026 04:00,6.61
CARREFOUR,17.04.2026 04:00,8.49
CORA,17.04.2026 04:00,8.49
PROFI,17.04.2026 04:00,9.24
SELGROS,17.04.2026 04:00,8.24
