network,avg_price,min_price,max_price,stores
CORA,14.09,14.09,14.09,1
KAUFLAND,17.39,17.39,17.39,5
CARREFOUR,19.85,16.99,23.49,11
SELGROS,24.42,24.42,24.42,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.88
CORA,15.04.2026 04:00,14.09
KAUFLAND,15.04.2026 04:00,17.39
SELGROS,15.04.2026 04:00,24.42
AUCHAN,15.04.2026 20:00,16.99
CARREFOUR,15.04.2026 20:00,20.34
CORA,15.04.2026 20:00,14.09
KAUFLAND,15.04.2026 20:00,17.39
CARREFOUR,16.04.2026 04:00,19.85
CORA,16.04.2026 04:00,14.09
KAUFLAND,16.04.2026 04:00,17.39
SELGROS,16.04.2026 04:00,24.42
