network,avg_price,min_price,max_price,stores
CORA,9.49,9.49,9.49,1
CARREFOUR,11.16,9.49,14.49,3
MEGA IMAGE SRL,13.49,13.49,13.49,2
PROFI,13.49,13.49,13.49,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.19
CORA,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,14.38
PROFI,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 20:00,11.54
CORA,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,13.49
PROFI,15.04.2026 20:00,13.4
CARREFOUR,16.04.2026 04:00,11.16
CORA,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,13.49
PROFI,16.04.2026 04:00,13.49
