network,avg_price,min_price,max_price,stores
CORA,8.29,8.29,8.29,1
CARREFOUR,8.89,8.89,8.89,4
AUCHAN,8.99,8.99,8.99,2
PROFI,12.39,12.39,12.39,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,8.89
CORA,15.04.2026 04:00,8.29
PROFI,15.04.2026 04:00,12.39
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,8.89
CORA,15.04.2026 20:00,8.29
MEGA IMAGE SRL,15.04.2026 20:00,9.19
PROFI,15.04.2026 20:00,12.39
AUCHAN,16.04.2026 04:00,8.99
CARREFOUR,16.04.2026 04:00,8.89
CORA,16.04.2026 04:00,8.29
PROFI,16.04.2026 04:00,12.39
