network,avg_price,min_price,max_price,stores
CORA,15.99,15.99,15.99,1
CARREFOUR,17.49,17.49,17.49,2
AUCHAN,17.49,17.49,17.49,1
MEGA IMAGE SRL,18.39,18.39,18.39,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.49
CARREFOUR,15.04.2026 04:00,17.58
CORA,15.04.2026 04:00,15.99
MEGA IMAGE SRL,15.04.2026 04:00,18.39
AUCHAN,15.04.2026 20:00,16.52
CARREFOUR,15.04.2026 20:00,17.49
CORA,15.04.2026 20:00,15.99
MEGA IMAGE SRL,15.04.2026 20:00,18.39
AUCHAN,16.04.2026 04:00,17.49
CARREFOUR,16.04.2026 04:00,17.49
CORA,16.04.2026 04:00,15.99
MEGA IMAGE SRL,16.04.2026 04:00,18.39
