network,avg_price,min_price,max_price,stores
KAUFLAND,4.87,4.87,4.87,5
PROFI,5.29,5.09,5.49,2
CARREFOUR,5.42,4.89,5.79,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.92
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,4.87
PROFI,15.04.2026 04:00,5.49
SELGROS,15.04.2026 04:00,7.17
AUCHAN,15.04.2026 20:00,5.17
CARREFOUR,15.04.2026 20:00,5.18
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,4.87
PROFI,15.04.2026 20:00,5.45
CARREFOUR,16.04.2026 04:00,5.42
KAUFLAND,16.04.2026 04:00,4.87
PROFI,16.04.2026 04:00,5.29
