network,avg_price,min_price,max_price,stores
CORA,2.19,2.19,2.19,1
CARREFOUR,2.39,2.39,2.39,2
AUCHAN,2.39,2.39,2.39,1
SUPECO,2.49,2.49,2.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.39
CARREFOUR,15.04.2026 04:00,2.39
CORA,15.04.2026 04:00,2.19
SUPECO,15.04.2026 04:00,2.49
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,2.39
CORA,15.04.2026 20:00,2.19
AUCHAN,16.04.2026 04:00,2.39
CARREFOUR,16.04.2026 04:00,2.39
CORA,16.04.2026 04:00,2.19
SUPECO,16.04.2026 04:00,2.49
