network,avg_price,min_price,max_price,stores
KAUFLAND,16.99,16.99,16.99,9
CARREFOUR,19.53,18.19,22.49,11
MEGA IMAGE SRL,19.82,18.49,28.79,40
SELGROS,21.08,21.08,21.08,1
PROFI,23.72,19.99,25.59,6
AUCHAN,27.19,27.19,27.19,1
CORA,37.29,37.29,37.29,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,27.19
CARREFOUR,15.04.2026 04:00,19.29
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,20.8
PROFI,15.04.2026 04:00,22.48
SELGROS,15.04.2026 04:00,21.08
AUCHAN,15.04.2026 20:00,19.59
CARREFOUR,15.04.2026 20:00,20.7
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,20.67
PROFI,15.04.2026 20:00,23.87
AUCHAN,16.04.2026 04:00,27.19
CARREFOUR,16.04.2026 04:00,19.53
CORA,16.04.2026 04:00,37.29
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,19.82
PROFI,16.04.2026 04:00,23.72
SELGROS,16.04.2026 04:00,21.08
