network,avg_price,min_price,max_price,stores
CORA,5.89,5.89,5.89,1
PROFI,6.02,5.79,6.69,4
MEGA IMAGE SRL,6.19,6.19,6.19,6
CARREFOUR,6.22,6.09,6.49,3
KAUFLAND,6.39,6.39,6.39,4
AUCHAN,6.59,6.59,6.59,2
SELGROS,7.05,7.05,7.05,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.59
CARREFOUR,15.04.2026 04:00,6.19
CORA,15.04.2026 04:00,5.89
KAUFLAND,15.04.2026 04:00,6.39
MEGA IMAGE SRL,15.04.2026 04:00,6.19
PROFI,15.04.2026 04:00,5.97
SELGROS,15.04.2026 04:00,7.05
AUCHAN,15.04.2026 20:00,6.59
CARREFOUR,15.04.2026 20:00,6.6
CORA,15.04.2026 20:00,5.89
KAUFLAND,15.04.2026 20:00,6.39
MEGA IMAGE SRL,15.04.2026 20:00,6.19
PROFI,15.04.2026 20:00,5.91
SELGROS,15.04.2026 20:00,7.05
AUCHAN,16.04.2026 04:00,6.59
CARREFOUR,16.04.2026 04:00,6.22
CORA,16.04.2026 04:00,5.89
KAUFLAND,16.04.2026 04:00,6.39
MEGA IMAGE SRL,16.04.2026 04:00,6.19
PROFI,16.04.2026 04:00,6.02
SELGROS,16.04.2026 04:00,7.05
