network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,4.69,4.69,4.69,14
CARREFOUR,5.02,4.49,5.39,6
PROFI,5.23,5.09,5.45,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.49
CARREFOUR,15.04.2026 04:00,4.78
CORA,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,4.69
PENNY,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,5.25
SELGROS,15.04.2026 04:00,4.26
AUCHAN,15.04.2026 20:00,4.42
CARREFOUR,15.04.2026 20:00,5.01
CORA,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,4.69
PENNY,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,5.16
CARREFOUR,16.04.2026 04:00,5.02
MEGA IMAGE SRL,16.04.2026 04:00,4.69
PROFI,16.04.2026 04:00,5.23
