network,avg_price,min_price,max_price,stores
PENNY,4.05,4.05,4.05,2
CORA,4.19,4.19,4.19,4
SELGROS,4.26,4.26,4.26,5
AUCHAN,4.45,3.99,4.49,12
MEGA IMAGE SRL,4.69,4.69,4.69,119
CARREFOUR,4.85,4.49,5.39,54
PROFI,5.13,4.99,5.45,141

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.49
CARREFOUR,15.04.2026 04:00,4.74
MEGA IMAGE SRL,15.04.2026 04:00,4.69
PENNY,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,4.45
CARREFOUR,15.04.2026 20:00,4.85
CORA,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,4.69
PENNY,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,5.13
SELGROS,15.04.2026 20:00,4.26
AUCHAN,17.04.2026 04:00,4.45
CARREFOUR,17.04.2026 04:00,4.85
CORA,17.04.2026 04:00,4.19
MEGA IMAGE SRL,17.04.2026 04:00,4.69
PENNY,17.04.2026 04:00,4.05
PROFI,17.04.2026 04:00,5.12
SELGROS,17.04.2026 04:00,4.26
AUCHAN,17.04.2026 20:00,4.45
CARREFOUR,17.04.2026 20:00,4.85
CORA,17.04.2026 20:00,4.19
MEGA IMAGE SRL,17.04.2026 20:00,4.69
PENNY,17.04.2026 20:00,4.05
PROFI,17.04.2026 20:00,5.13
SELGROS,17.04.2026 20:00,4.26
