network,avg_price,min_price,max_price,stores
CARREFOUR,4.26,2.69,5.09,6
MEGA IMAGE SRL,4.34,3.69,4.59,18
KAUFLAND,4.35,4.35,4.35,5
PROFI,4.59,4.59,4.59,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.1
CORA,15.04.2026 04:00,3.29
KAUFLAND,15.04.2026 04:00,4.35
MEGA IMAGE SRL,15.04.2026 04:00,4.38
PROFI,15.04.2026 04:00,4.56
SELGROS,15.04.2026 04:00,4.03
AUCHAN,15.04.2026 20:00,3.89
CARREFOUR,15.04.2026 20:00,4.05
CORA,15.04.2026 20:00,3.29
KAUFLAND,15.04.2026 20:00,4.35
MEGA IMAGE SRL,15.04.2026 20:00,4.27
PROFI,15.04.2026 20:00,4.56
CARREFOUR,16.04.2026 04:00,4.26
KAUFLAND,16.04.2026 04:00,4.35
MEGA IMAGE SRL,16.04.2026 04:00,4.34
PROFI,16.04.2026 04:00,4.59
