network,avg_price,min_price,max_price,stores
KAUFLAND,13.99,13.99,13.99,5
PROFI,14.37,13.99,14.49,4
MEGA IMAGE SRL,14.59,14.59,14.59,19
CARREFOUR,15.16,13.99,15.49,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.72
CORA,15.04.2026 04:00,11.19
KAUFLAND,15.04.2026 04:00,13.99
MEGA IMAGE SRL,15.04.2026 04:00,14.77
PROFI,15.04.2026 04:00,14.63
SELGROS,15.04.2026 04:00,12.45
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,15.11
CORA,15.04.2026 20:00,11.19
KAUFLAND,15.04.2026 20:00,13.99
MEGA IMAGE SRL,15.04.2026 20:00,14.6
PROFI,15.04.2026 20:00,14.49
CARREFOUR,16.04.2026 04:00,15.16
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,14.59
PROFI,16.04.2026 04:00,14.37
