network,avg_price,min_price,max_price,stores
CORA,11.49,11.49,11.49,1
KAUFLAND,12.19,12.19,12.19,4
AUCHAN,12.45,12.45,12.45,1
CARREFOUR,13.62,12.69,14.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.45
CARREFOUR,15.04.2026 04:00,13.42
CORA,15.04.2026 04:00,11.49
KAUFLAND,15.04.2026 04:00,12.19
AUCHAN,15.04.2026 20:00,12.45
CARREFOUR,15.04.2026 20:00,13.94
CORA,15.04.2026 20:00,11.49
KAUFLAND,15.04.2026 20:00,12.19
PROFI,15.04.2026 20:00,11.82
AUCHAN,16.04.2026 04:00,12.45
CARREFOUR,16.04.2026 04:00,13.62
CORA,16.04.2026 04:00,11.49
KAUFLAND,16.04.2026 04:00,12.19
