network,avg_price,min_price,max_price,stores
CORA,8.19,8.19,8.19,1
AUCHAN,10.34,10.34,10.34,1
SELGROS,11.56,11.56,11.56,1
CARREFOUR,12.49,12.49,12.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.34
CARREFOUR,15.04.2026 04:00,12.55
CORA,15.04.2026 04:00,8.19
SELGROS,15.04.2026 04:00,11.56
AUCHAN,15.04.2026 20:00,10.34
CARREFOUR,15.04.2026 20:00,12.49
CORA,15.04.2026 20:00,8.19
SELGROS,15.04.2026 20:00,11.56
AUCHAN,16.04.2026 04:00,10.34
CARREFOUR,16.04.2026 04:00,12.49
CORA,16.04.2026 04:00,8.19
SELGROS,16.04.2026 04:00,11.56
