network,avg_price,min_price,max_price,stores
CARREFOUR,12.35,12.35,12.35,4
MEGA IMAGE SRL,15.85,15.85,15.85,18
KAUFLAND,16.49,16.49,16.49,5
PROFI,17.29,17.29,17.29,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.35
CORA,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,15.85
PROFI,15.04.2026 04:00,17.44
SELGROS,15.04.2026 04:00,11.7
AUCHAN,15.04.2026 20:00,11.49
CARREFOUR,15.04.2026 20:00,12.35
CORA,15.04.2026 20:00,15.49
KAUFLAND,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,15.85
PROFI,15.04.2026 20:00,17.38
CARREFOUR,16.04.2026 04:00,12.35
KAUFLAND,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,15.85
PROFI,16.04.2026 04:00,17.29
