network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,3
CARREFOUR,5.2,5.19,5.29,16
KAUFLAND,5.2,5.2,5.2,164
PROFI,6.28,5.59,6.55,68

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,5.2
CARREFOUR,15.04.2026 04:00,5.21
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.2
PROFI,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 20:00,5.2
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.2
PROFI,15.04.2026 20:00,6.2
CARREFOUR,16.04.2026 04:00,5.19
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.2
PROFI,16.04.2026 04:00,5.59
CARREFOUR,16.04.2026 20:00,5.22
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.2
PROFI,16.04.2026 20:00,5.59
CARREFOUR,17.04.2026 04:00,5.2
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.2
PROFI,17.04.2026 04:00,6.28
