network,avg_price,min_price,max_price,stores
CORA,14.49,14.49,14.49,1
AUCHAN,14.69,14.69,14.69,2
KAUFLAND,14.75,14.75,14.75,3
CARREFOUR,15.49,15.49,15.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.69
CARREFOUR,15.04.2026 04:00,15.56
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,14.75
AUCHAN,15.04.2026 20:00,14.69
CARREFOUR,15.04.2026 20:00,15.8
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,14.75
MEGA IMAGE SRL,15.04.2026 20:00,14.69
AUCHAN,16.04.2026 04:00,14.69
CARREFOUR,16.04.2026 04:00,15.49
CORA,16.04.2026 04:00,14.49
KAUFLAND,16.04.2026 04:00,14.75
