network,avg_price,min_price,max_price,stores
AUCHAN,19.49,18.99,20.99,4
SELGROS,25.2,25.2,25.2,5
CORA,27.39,27.39,27.39,4
KAUFLAND,27.99,27.99,27.99,25
CARREFOUR,30.78,27.89,35.49,42

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,18.99
CARREFOUR,14.04.2026 04:00,22.39
KAUFLAND,14.04.2026 04:00,18.99
SELGROS,14.04.2026 04:00,25.2
CARREFOUR,15.04.2026 04:00,22.39
KAUFLAND,15.04.2026 04:00,18.99
AUCHAN,15.04.2026 20:00,19.49
CARREFOUR,15.04.2026 20:00,22.39
CORA,15.04.2026 20:00,27.39
KAUFLAND,15.04.2026 20:00,27.99
SELGROS,15.04.2026 20:00,25.2
AUCHAN,17.04.2026 04:00,19.49
CARREFOUR,17.04.2026 04:00,22.39
CORA,17.04.2026 04:00,27.39
KAUFLAND,17.04.2026 04:00,27.99
SELGROS,17.04.2026 04:00,25.2
AUCHAN,17.04.2026 20:00,19.49
CARREFOUR,17.04.2026 20:00,30.78
CORA,17.04.2026 20:00,27.39
KAUFLAND,17.04.2026 20:00,27.99
SELGROS,17.04.2026 20:00,25.2
AUCHAN,18.04.2026 20:00,19.49
CARREFOUR,18.04.2026 20:00,30.78
CORA,18.04.2026 20:00,27.39
KAUFLAND,18.04.2026 20:00,27.99
SELGROS,18.04.2026 20:00,25.2
AUCHAN,19.04.2026 20:00,19.49
CARREFOUR,19.04.2026 20:00,30.78
CORA,19.04.2026 20:00,27.39
KAUFLAND,19.04.2026 20:00,27.99
SELGROS,19.04.2026 20:00,25.2
