network,avg_price,min_price,max_price,stores
CARREFOUR,22.39,22.39,22.39,4
CORA,27.39,27.39,27.39,1
KAUFLAND,27.99,27.99,27.99,8

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,19.99
CARREFOUR,14.04.2026 04:00,22.39
KAUFLAND,14.04.2026 04:00,18.99
AUCHAN,15.04.2026 04:00,19.66
CARREFOUR,15.04.2026 04:00,23.26
CORA,15.04.2026 04:00,27.39
KAUFLAND,15.04.2026 04:00,18.99
SELGROS,15.04.2026 04:00,25.2
CARREFOUR,15.04.2026 20:00,22.39
KAUFLAND,15.04.2026 20:00,27.99
CARREFOUR,16.04.2026 04:00,22.39
CORA,16.04.2026 04:00,27.39
KAUFLAND,16.04.2026 04:00,27.99
