network,avg_price,min_price,max_price,stores
AUCHAN,19.43,18.99,20.99,9
CARREFOUR,23.06,22.39,31.99,168
SELGROS,25.2,25.2,25.2,17
CORA,27.39,27.39,27.39,5
LIDL DISCOUNT SRL,27.99,27.99,27.99,1
KAUFLAND,27.99,27.99,27.99,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,22.39
KAUFLAND,13.04.2026 20:00,18.99
SELGROS,13.04.2026 20:00,25.2
AUCHAN,14.04.2026 04:00,19.49
CARREFOUR,14.04.2026 04:00,22.39
CORA,14.04.2026 04:00,27.39
KAUFLAND,14.04.2026 04:00,18.99
LIDL DISCOUNT SRL,14.04.2026 04:00,27.99
SELGROS,14.04.2026 04:00,25.2
AUCHAN,15.04.2026 04:00,19.43
CARREFOUR,15.04.2026 04:00,22.99
CORA,15.04.2026 04:00,27.39
KAUFLAND,15.04.2026 04:00,18.99
LIDL DISCOUNT SRL,15.04.2026 04:00,27.99
SELGROS,15.04.2026 04:00,25.2
AUCHAN,15.04.2026 20:00,20.99
CARREFOUR,15.04.2026 20:00,22.77
CORA,15.04.2026 20:00,27.39
KAUFLAND,15.04.2026 20:00,27.99
SELGROS,15.04.2026 20:00,25.2
AUCHAN,16.04.2026 04:00,18.99
CARREFOUR,16.04.2026 04:00,22.39
CORA,16.04.2026 04:00,27.39
KAUFLAND,16.04.2026 04:00,27.99
LIDL DISCOUNT SRL,16.04.2026 04:00,27.99
SELGROS,16.04.2026 04:00,25.2
CARREFOUR,16.04.2026 20:00,22.39
CORA,16.04.2026 20:00,27.39
KAUFLAND,16.04.2026 20:00,27.99
SELGROS,16.04.2026 20:00,25.2
AUCHAN,17.04.2026 04:00,19.43
CARREFOUR,17.04.2026 04:00,23.06
CORA,17.04.2026 04:00,27.39
KAUFLAND,17.04.2026 04:00,27.99
LIDL DISCOUNT SRL,17.04.2026 04:00,27.99
SELGROS,17.04.2026 04:00,25.2
