network,avg_price,min_price,max_price,stores
CORA,4.57,4.49,4.59,5
PROFI,4.61,4.59,5.55,690
SELGROS,4.95,4.95,4.95,10
MEGA IMAGE SRL,4.99,4.99,4.99,69
KAUFLAND,4.99,4.99,4.99,169
CARREFOUR,5.02,4.79,5.19,168
AUCHAN,5.25,5.25,5.25,8

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.79
KAUFLAND,13.04.2026 20:00,4.99
PROFI,13.04.2026 20:00,4.59
CARREFOUR,15.04.2026 04:00,4.97
CORA,15.04.2026 04:00,4.59
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,4.72
SELGROS,15.04.2026 04:00,4.95
AUCHAN,15.04.2026 20:00,5.25
CARREFOUR,15.04.2026 20:00,5.02
CORA,15.04.2026 20:00,4.58
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,4.62
SELGROS,15.04.2026 20:00,4.95
CARREFOUR,16.04.2026 04:00,4.92
CORA,16.04.2026 04:00,4.59
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,4.64
SELGROS,16.04.2026 04:00,4.95
CARREFOUR,16.04.2026 20:00,5.04
CORA,16.04.2026 20:00,4.59
KAUFLAND,16.04.2026 20:00,4.99
MEGA IMAGE SRL,16.04.2026 20:00,4.99
PROFI,16.04.2026 20:00,4.82
SELGROS,16.04.2026 20:00,4.95
AUCHAN,17.04.2026 04:00,5.25
CARREFOUR,17.04.2026 04:00,5.02
CORA,17.04.2026 04:00,4.57
KAUFLAND,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,4.61
SELGROS,17.04.2026 04:00,4.95
