network,avg_price,min_price,max_price,stores
SELGROS,19.92,19.92,19.92,1
CORA,29.39,29.39,29.39,1
PROFI,29.99,29.99,29.99,8
CARREFOUR,30.99,28.49,32.49,11

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,30.29
CORA,15.04.2026 04:00,29.39
PROFI,15.04.2026 04:00,29.99
SELGROS,15.04.2026 04:00,19.92
AUCHAN,15.04.2026 20:00,26.86
CARREFOUR,15.04.2026 20:00,31.09
CORA,15.04.2026 20:00,29.39
PROFI,15.04.2026 20:00,29.99
CARREFOUR,16.04.2026 04:00,30.99
CORA,16.04.2026 04:00,29.39
PROFI,16.04.2026 04:00,29.99
SELGROS,16.04.2026 04:00,19.92
