network,avg_price,min_price,max_price,stores
CORA,14.9,14.9,14.9,1
MEGA IMAGE SRL,15.49,15.49,15.49,24
KAUFLAND,15.59,15.59,15.59,9
SUPECO,15.59,15.59,15.59,1
PROFI,15.86,14.65,15.99,10
CARREFOUR,16.38,15.6,17.15,11
SELGROS,16.99,16.99,16.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.18
CORA,15.04.2026 04:00,14.9
KAUFLAND,15.04.2026 04:00,15.59
LIDL DISCOUNT SRL,15.04.2026 04:00,15.59
MEGA IMAGE SRL,15.04.2026 04:00,15.49
PENNY,15.04.2026 04:00,15.59
PROFI,15.04.2026 04:00,15.8
SELGROS,15.04.2026 04:00,16.99
SUPECO,15.04.2026 04:00,15.59
AUCHAN,15.04.2026 20:00,15.49
CARREFOUR,15.04.2026 20:00,16.54
CORA,15.04.2026 20:00,14.9
KAUFLAND,15.04.2026 20:00,15.59
MEGA IMAGE SRL,15.04.2026 20:00,15.49
PROFI,15.04.2026 20:00,15.99
CARREFOUR,16.04.2026 04:00,16.38
CORA,16.04.2026 04:00,14.9
KAUFLAND,16.04.2026 04:00,15.59
MEGA IMAGE SRL,16.04.2026 04:00,15.49
PROFI,16.04.2026 04:00,15.86
SELGROS,16.04.2026 04:00,16.99
SUPECO,16.04.2026 04:00,15.59
