network,avg_price,min_price,max_price,stores
CORA,25.99,25.99,25.99,1
AUCHAN,29.49,29.49,29.49,2
CARREFOUR,29.55,29.55,29.55,2
MEGA IMAGE SRL,29.79,29.79,29.79,1
SELGROS,37.8,37.8,37.8,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,29.49
CARREFOUR,15.04.2026 04:00,29.55
CORA,15.04.2026 04:00,25.99
MEGA IMAGE SRL,15.04.2026 04:00,29.79
SELGROS,15.04.2026 04:00,37.8
AUCHAN,15.04.2026 20:00,29.49
CARREFOUR,15.04.2026 20:00,29.55
CORA,15.04.2026 20:00,25.99
MEGA IMAGE SRL,15.04.2026 20:00,29.79
SELGROS,15.04.2026 20:00,37.8
AUCHAN,16.04.2026 04:00,29.49
CARREFOUR,16.04.2026 04:00,29.55
CORA,16.04.2026 04:00,25.99
MEGA IMAGE SRL,16.04.2026 04:00,29.79
SELGROS,16.04.2026 04:00,37.8
