network,avg_price,min_price,max_price,stores
CORA,3.59,3.59,3.59,1
AUCHAN,3.77,3.77,3.77,1
CARREFOUR,5.23,4.19,5.59,7
PROFI,5.43,5.05,5.65,82

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.72
CARREFOUR,14.04.2026 04:00,4.99
PROFI,14.04.2026 04:00,5.16
AUCHAN,15.04.2026 04:00,3.74
CARREFOUR,15.04.2026 04:00,5.04
CORA,15.04.2026 04:00,3.59
PROFI,15.04.2026 04:00,5.34
SELGROS,15.04.2026 04:00,4.65
CARREFOUR,15.04.2026 20:00,5.03
PROFI,15.04.2026 20:00,5.35
AUCHAN,16.04.2026 04:00,3.77
CARREFOUR,16.04.2026 04:00,5.23
CORA,16.04.2026 04:00,3.59
PROFI,16.04.2026 04:00,5.43
