network,avg_price,min_price,max_price,stores
CORA,3.59,3.59,3.59,4
SELGROS,3.74,3.74,3.74,5
AUCHAN,4.19,4.19,4.19,15
CARREFOUR,5.03,4.19,5.59,43
PROFI,5.25,2.85,5.29,56

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.72
CARREFOUR,14.04.2026 04:00,4.75
PROFI,14.04.2026 04:00,5.29
SELGROS,14.04.2026 04:00,4.65
AUCHAN,15.04.2026 04:00,3.77
CARREFOUR,15.04.2026 04:00,4.89
PROFI,15.04.2026 04:00,5.29
AUCHAN,15.04.2026 20:00,3.77
CARREFOUR,15.04.2026 20:00,5.04
CORA,15.04.2026 20:00,3.59
PROFI,15.04.2026 20:00,5.25
SELGROS,15.04.2026 20:00,4.65
AUCHAN,17.04.2026 04:00,3.77
CARREFOUR,17.04.2026 04:00,5.04
CORA,17.04.2026 04:00,3.59
PROFI,17.04.2026 04:00,5.25
SELGROS,17.04.2026 04:00,4.65
AUCHAN,17.04.2026 20:00,3.77
CARREFOUR,17.04.2026 20:00,5.04
CORA,17.04.2026 20:00,3.59
PROFI,17.04.2026 20:00,5.25
SELGROS,17.04.2026 20:00,3.74
AUCHAN,18.04.2026 20:00,3.77
CARREFOUR,18.04.2026 20:00,5.04
CORA,18.04.2026 20:00,3.59
PROFI,18.04.2026 20:00,5.25
SELGROS,18.04.2026 20:00,3.74
AUCHAN,19.04.2026 20:00,3.77
CARREFOUR,19.04.2026 20:00,5.04
CORA,19.04.2026 20:00,3.59
PROFI,19.04.2026 20:00,5.25
SELGROS,19.04.2026 20:00,3.74
AUCHAN,20.04.2026 20:00,3.77
CARREFOUR,20.04.2026 20:00,5.04
CORA,20.04.2026 20:00,3.59
PROFI,20.04.2026 20:00,5.25
SELGROS,20.04.2026 20:00,3.74
AUCHAN,21.04.2026 20:00,3.77
CARREFOUR,21.04.2026 20:00,5.04
CORA,21.04.2026 20:00,3.59
PROFI,21.04.2026 20:00,5.25
SELGROS,21.04.2026 20:00,3.74
AUCHAN,22.04.2026 20:00,4.19
CARREFOUR,22.04.2026 20:00,5.04
CORA,22.04.2026 20:00,3.59
PROFI,22.04.2026 20:00,5.25
SELGROS,22.04.2026 20:00,3.74
AUCHAN,23.04.2026 20:00,4.19
CARREFOUR,23.04.2026 20:00,5.04
CORA,23.04.2026 20:00,3.59
PROFI,23.04.2026 20:00,5.25
SELGROS,23.04.2026 20:00,3.74
AUCHAN,24.04.2026 20:00,4.19
CARREFOUR,24.04.2026 20:00,5.03
CORA,24.04.2026 20:00,3.59
PROFI,24.04.2026 20:00,5.25
SELGROS,24.04.2026 20:00,3.74
AUCHAN,25.04.2026 20:00,4.19
CARREFOUR,25.04.2026 20:00,5.03
CORA,25.04.2026 20:00,3.59
PROFI,25.04.2026 20:00,5.25
SELGROS,25.04.2026 20:00,3.74
