network,avg_price,min_price,max_price,stores
CORA,3.55,3.39,3.59,5
AUCHAN,3.76,3.45,3.77,22
SELGROS,4.65,4.65,4.65,17
CARREFOUR,5.05,4.19,5.59,202
PROFI,5.27,2.85,5.65,510

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.71
PROFI,13.04.2026 20:00,5.22
SELGROS,13.04.2026 20:00,4.65
AUCHAN,14.04.2026 04:00,3.75
CARREFOUR,14.04.2026 04:00,5.06
CORA,14.04.2026 04:00,3.54
PROFI,14.04.2026 04:00,5.2
SELGROS,14.04.2026 04:00,4.65
AUCHAN,15.04.2026 04:00,3.76
CARREFOUR,15.04.2026 04:00,5.04
CORA,15.04.2026 04:00,3.56
PROFI,15.04.2026 04:00,5.3
SELGROS,15.04.2026 04:00,4.65
AUCHAN,15.04.2026 20:00,3.77
CARREFOUR,15.04.2026 20:00,5.07
CORA,15.04.2026 20:00,3.59
PROFI,15.04.2026 20:00,5.3
SELGROS,15.04.2026 20:00,4.65
AUCHAN,16.04.2026 04:00,3.77
CARREFOUR,16.04.2026 04:00,5.21
CORA,16.04.2026 04:00,3.59
PROFI,16.04.2026 04:00,5.22
SELGROS,16.04.2026 04:00,4.65
AUCHAN,16.04.2026 20:00,3.77
CARREFOUR,16.04.2026 20:00,4.97
CORA,16.04.2026 20:00,3.59
PROFI,16.04.2026 20:00,5.31
SELGROS,16.04.2026 20:00,4.65
AUCHAN,17.04.2026 04:00,3.76
CARREFOUR,17.04.2026 04:00,5.05
CORA,17.04.2026 04:00,3.55
PROFI,17.04.2026 04:00,5.27
SELGROS,17.04.2026 04:00,4.65
