network,avg_price,min_price,max_price,stores
CORA,4.79,4.79,4.79,1
AUCHAN,4.99,4.99,4.99,2
PROFI,5.19,5.19,5.19,4
KAUFLAND,5.39,5.39,5.39,4
SELGROS,5.82,5.82,5.82,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.39
PROFI,15.04.2026 04:00,5.19
SELGROS,15.04.2026 04:00,5.82
AUCHAN,15.04.2026 20:00,4.99
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.39
PROFI,15.04.2026 20:00,5.18
SELGROS,15.04.2026 20:00,5.82
AUCHAN,16.04.2026 04:00,4.99
CORA,16.04.2026 04:00,4.79
KAUFLAND,16.04.2026 04:00,5.39
PROFI,16.04.2026 04:00,5.19
SELGROS,16.04.2026 04:00,5.82
