network,avg_price,min_price,max_price,stores
CORA,8.89,8.89,8.89,1
AUCHAN,9.29,9.29,9.29,1
CARREFOUR,9.92,9.79,9.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.29
CARREFOUR,15.04.2026 04:00,9.92
CORA,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,9.69
AUCHAN,15.04.2026 20:00,9.34
CARREFOUR,15.04.2026 20:00,10.09
CORA,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,9.69
AUCHAN,16.04.2026 04:00,9.29
CARREFOUR,16.04.2026 04:00,9.92
CORA,16.04.2026 04:00,8.89
