network,avg_price,min_price,max_price,stores
PROFI,11.29,11.29,11.29,1
KAUFLAND,11.99,11.99,11.99,5
CARREFOUR,12.55,11.09,13.99,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.87
CORA,15.04.2026 04:00,10.19
KAUFLAND,15.04.2026 04:00,11.99
PENNY,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,11.24
SELGROS,15.04.2026 04:00,9.95
AUCHAN,15.04.2026 20:00,10.49
CARREFOUR,15.04.2026 20:00,12.36
CORA,15.04.2026 20:00,10.19
KAUFLAND,15.04.2026 20:00,11.99
PENNY,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,10.88
CARREFOUR,16.04.2026 04:00,12.55
KAUFLAND,16.04.2026 04:00,11.99
PROFI,16.04.2026 04:00,11.29
