network,avg_price,min_price,max_price,stores
CORA,22.09,22.09,22.09,1
SELGROS,32.07,32.07,32.07,1
MEGA IMAGE SRL,34.99,34.99,34.99,20
PROFI,34.99,30.99,35.99,5
AUCHAN,35.89,35.89,35.89,1
KAUFLAND,35.99,35.99,35.99,4
CARREFOUR,37.48,35.95,38.49,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,35.89
CARREFOUR,15.04.2026 04:00,37.16
CORA,15.04.2026 04:00,22.09
KAUFLAND,15.04.2026 04:00,35.99
MEGA IMAGE SRL,15.04.2026 04:00,35.15
PROFI,15.04.2026 04:00,33.25
SELGROS,15.04.2026 04:00,32.07
AUCHAN,15.04.2026 20:00,35.24
CARREFOUR,15.04.2026 20:00,38.29
CORA,15.04.2026 20:00,22.09
KAUFLAND,15.04.2026 20:00,35.99
MEGA IMAGE SRL,15.04.2026 20:00,34.99
PROFI,15.04.2026 20:00,34.46
SELGROS,15.04.2026 20:00,32.07
AUCHAN,16.04.2026 04:00,35.89
CARREFOUR,16.04.2026 04:00,37.48
CORA,16.04.2026 04:00,22.09
KAUFLAND,16.04.2026 04:00,35.99
MEGA IMAGE SRL,16.04.2026 04:00,34.99
PROFI,16.04.2026 04:00,34.99
SELGROS,16.04.2026 04:00,32.07
