network,avg_price,min_price,max_price,stores
AUCHAN,3.44,2.0,4.89,2
MEGA IMAGE SRL,4.19,4.19,4.19,21
KAUFLAND,4.26,4.26,4.26,9
CORA,4.39,4.39,4.39,1
PROFI,4.61,4.39,4.79,20
CARREFOUR,4.75,3.99,5.49,10

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.44
CARREFOUR,15.04.2026 04:00,4.49
CORA,15.04.2026 04:00,4.39
KAUFLAND,15.04.2026 04:00,4.26
MEGA IMAGE SRL,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,4.59
AUCHAN,15.04.2026 20:00,4.75
CARREFOUR,15.04.2026 20:00,4.9
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,4.26
MEGA IMAGE SRL,15.04.2026 20:00,4.19
PROFI,15.04.2026 20:00,4.55
AUCHAN,16.04.2026 04:00,3.44
CARREFOUR,16.04.2026 04:00,4.75
CORA,16.04.2026 04:00,4.39
KAUFLAND,16.04.2026 04:00,4.26
MEGA IMAGE SRL,16.04.2026 04:00,4.19
PROFI,16.04.2026 04:00,4.61
