network,avg_price,min_price,max_price,stores
CORA,26.49,25.69,26.69,5
AUCHAN,27.56,26.79,27.89,23
SELGROS,28.21,28.21,28.21,13
KAUFLAND,28.49,28.49,28.49,165
CARREFOUR,29.19,27.99,30.99,71
MEGA IMAGE SRL,29.29,29.29,29.29,12

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,28.49
KAUFLAND,13.04.2026 20:00,28.49
SELGROS,13.04.2026 20:00,28.21
AUCHAN,15.04.2026 04:00,27.89
CARREFOUR,15.04.2026 04:00,29.11
CORA,15.04.2026 04:00,26.69
KAUFLAND,15.04.2026 04:00,28.49
MEGA IMAGE SRL,15.04.2026 04:00,29.29
SELGROS,15.04.2026 04:00,28.21
AUCHAN,15.04.2026 20:00,27.56
CARREFOUR,15.04.2026 20:00,29.18
CORA,15.04.2026 20:00,26.52
KAUFLAND,15.04.2026 20:00,28.49
MEGA IMAGE SRL,15.04.2026 20:00,29.29
SELGROS,15.04.2026 20:00,28.21
AUCHAN,16.04.2026 04:00,27.89
CARREFOUR,16.04.2026 04:00,30.16
CORA,16.04.2026 04:00,26.69
KAUFLAND,16.04.2026 04:00,28.49
MEGA IMAGE SRL,16.04.2026 04:00,29.29
SELGROS,16.04.2026 04:00,28.21
AUCHAN,16.04.2026 20:00,27.89
CARREFOUR,16.04.2026 20:00,29.7
CORA,16.04.2026 20:00,26.69
KAUFLAND,16.04.2026 20:00,28.49
MEGA IMAGE SRL,16.04.2026 20:00,29.29
SELGROS,16.04.2026 20:00,28.21
AUCHAN,17.04.2026 04:00,27.56
CARREFOUR,17.04.2026 04:00,29.19
CORA,17.04.2026 04:00,26.49
KAUFLAND,17.04.2026 04:00,28.49
MEGA IMAGE SRL,17.04.2026 04:00,29.29
SELGROS,17.04.2026 04:00,28.21
