network,avg_price,min_price,max_price,stores
AUCHAN,8.59,8.59,8.59,1
SELGROS,9.04,9.04,9.04,5
CORA,9.69,9.69,9.69,4
CARREFOUR,10.27,8.59,12.49,26
PROFI,10.96,8.99,11.55,131

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.59
CARREFOUR,14.04.2026 04:00,10.08
PROFI,14.04.2026 04:00,10.72
SELGROS,14.04.2026 04:00,9.11
CARREFOUR,15.04.2026 04:00,8.59
PROFI,15.04.2026 04:00,10.95
AUCHAN,15.04.2026 20:00,8.59
CARREFOUR,15.04.2026 20:00,10.27
CORA,15.04.2026 20:00,9.69
PROFI,15.04.2026 20:00,10.95
SELGROS,15.04.2026 20:00,9.12
AUCHAN,17.04.2026 04:00,8.59
CARREFOUR,17.04.2026 04:00,10.27
CORA,17.04.2026 04:00,9.69
PROFI,17.04.2026 04:00,10.94
SELGROS,17.04.2026 04:00,9.1
AUCHAN,17.04.2026 20:00,8.59
CARREFOUR,17.04.2026 20:00,10.31
CORA,17.04.2026 20:00,9.69
PROFI,17.04.2026 20:00,10.95
SELGROS,17.04.2026 20:00,9.12
AUCHAN,18.04.2026 20:00,8.59
CARREFOUR,18.04.2026 20:00,10.31
CORA,18.04.2026 20:00,9.69
PROFI,18.04.2026 20:00,10.95
SELGROS,18.04.2026 20:00,9.18
AUCHAN,19.04.2026 20:00,8.59
CARREFOUR,19.04.2026 20:00,10.31
CORA,19.04.2026 20:00,9.69
PROFI,19.04.2026 20:00,10.95
SELGROS,19.04.2026 20:00,9.12
AUCHAN,20.04.2026 20:00,8.59
CARREFOUR,20.04.2026 20:00,10.27
CORA,20.04.2026 20:00,9.69
PROFI,20.04.2026 20:00,10.95
SELGROS,20.04.2026 20:00,9.12
AUCHAN,21.04.2026 20:00,8.59
CARREFOUR,21.04.2026 20:00,10.27
CORA,21.04.2026 20:00,9.69
PROFI,21.04.2026 20:00,10.95
SELGROS,21.04.2026 20:00,9.04
AUCHAN,22.04.2026 20:00,8.59
CARREFOUR,22.04.2026 20:00,10.27
CORA,22.04.2026 20:00,9.69
PROFI,22.04.2026 20:00,10.96
SELGROS,22.04.2026 20:00,9.04
AUCHAN,23.04.2026 20:00,8.59
CARREFOUR,23.04.2026 20:00,10.27
CORA,23.04.2026 20:00,9.69
PROFI,23.04.2026 20:00,10.96
SELGROS,23.04.2026 20:00,9.04
