network,avg_price,min_price,max_price,stores
AUCHAN,8.86,8.59,9.79,12
SELGROS,9.1,9.04,9.18,17
CORA,9.69,9.69,9.69,5
CARREFOUR,10.47,8.59,12.49,115
PROFI,10.87,7.59,11.55,755

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.39
PROFI,13.04.2026 20:00,11.09
SELGROS,13.04.2026 20:00,9.18
AUCHAN,14.04.2026 04:00,8.74
CARREFOUR,14.04.2026 04:00,10.25
CORA,14.04.2026 04:00,9.69
PROFI,14.04.2026 04:00,10.99
SELGROS,14.04.2026 04:00,9.12
AUCHAN,15.04.2026 04:00,8.82
CARREFOUR,15.04.2026 04:00,10.43
CORA,15.04.2026 04:00,9.69
PROFI,15.04.2026 04:00,10.9
SELGROS,15.04.2026 04:00,9.12
AUCHAN,15.04.2026 20:00,8.72
CARREFOUR,15.04.2026 20:00,10.67
CORA,15.04.2026 20:00,9.69
PROFI,15.04.2026 20:00,10.93
SELGROS,15.04.2026 20:00,9.18
AUCHAN,16.04.2026 04:00,8.59
CARREFOUR,16.04.2026 04:00,11.11
CORA,16.04.2026 04:00,9.69
PROFI,16.04.2026 04:00,10.95
SELGROS,16.04.2026 04:00,9.11
CARREFOUR,16.04.2026 20:00,9.89
CORA,16.04.2026 20:00,9.69
PROFI,16.04.2026 20:00,11.02
SELGROS,16.04.2026 20:00,9.11
AUCHAN,17.04.2026 04:00,8.86
CARREFOUR,17.04.2026 04:00,10.47
CORA,17.04.2026 04:00,9.69
PROFI,17.04.2026 04:00,10.87
SELGROS,17.04.2026 04:00,9.1
