network,avg_price,min_price,max_price,stores
CORA,2.89,2.89,2.89,4
AUCHAN,3.79,3.69,3.89,8
MEGA IMAGE SRL,3.89,3.89,4.06,123
PROFI,4.03,3.99,4.25,138
CARREFOUR,4.11,3.89,4.79,54
SELGROS,4.88,4.88,4.88,5

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.79
CARREFOUR,14.04.2026 04:00,4.16
MEGA IMAGE SRL,14.04.2026 04:00,3.89
PROFI,14.04.2026 04:00,3.99
SELGROS,14.04.2026 04:00,4.88
SUPECO,14.04.2026 04:00,3.19
CARREFOUR,15.04.2026 04:00,3.94
MEGA IMAGE SRL,15.04.2026 04:00,3.89
PROFI,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,3.82
CARREFOUR,15.04.2026 20:00,4.11
CORA,15.04.2026 20:00,2.89
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,4.03
SELGROS,15.04.2026 20:00,4.88
AUCHAN,17.04.2026 04:00,3.8
CARREFOUR,17.04.2026 04:00,4.11
CORA,17.04.2026 04:00,2.89
MEGA IMAGE SRL,17.04.2026 04:00,3.89
PROFI,17.04.2026 04:00,4.02
SELGROS,17.04.2026 04:00,4.88
AUCHAN,17.04.2026 20:00,3.79
CARREFOUR,17.04.2026 20:00,4.11
CORA,17.04.2026 20:00,2.89
MEGA IMAGE SRL,17.04.2026 20:00,3.89
PROFI,17.04.2026 20:00,4.03
SELGROS,17.04.2026 20:00,4.88
