network,avg_price,min_price,max_price,stores
CORA,2.89,2.89,2.89,1
AUCHAN,3.89,3.89,3.89,1
MEGA IMAGE SRL,3.9,3.89,4.06,29
PROFI,4.08,3.99,4.25,21
CARREFOUR,4.3,3.89,4.79,7

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.81
CARREFOUR,14.04.2026 04:00,4.17
MEGA IMAGE SRL,14.04.2026 04:00,3.89
PROFI,14.04.2026 04:00,4.02
SUPECO,14.04.2026 04:00,3.19
AUCHAN,15.04.2026 04:00,3.83
CARREFOUR,15.04.2026 04:00,4.14
CORA,15.04.2026 04:00,2.89
MEGA IMAGE SRL,15.04.2026 04:00,3.9
PROFI,15.04.2026 04:00,4.05
SELGROS,15.04.2026 04:00,4.88
SUPECO,15.04.2026 04:00,3.19
AUCHAN,15.04.2026 20:00,3.89
CARREFOUR,15.04.2026 20:00,4.11
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,4.08
AUCHAN,16.04.2026 04:00,3.89
CARREFOUR,16.04.2026 04:00,4.3
CORA,16.04.2026 04:00,2.89
MEGA IMAGE SRL,16.04.2026 04:00,3.9
PROFI,16.04.2026 04:00,4.08
