network,avg_price,min_price,max_price,stores
CORA,2.87,2.79,2.89,5
SUPECO,3.19,3.19,3.19,23
AUCHAN,3.71,2.99,3.99,19
MEGA IMAGE SRL,3.9,3.89,4.06,172
PROFI,4.05,3.79,4.25,843
CARREFOUR,4.12,3.89,4.79,264
SELGROS,4.88,4.88,4.88,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.17
PROFI,13.04.2026 20:00,4.06
SELGROS,13.04.2026 20:00,4.88
AUCHAN,14.04.2026 04:00,3.75
CARREFOUR,14.04.2026 04:00,4.13
CORA,14.04.2026 04:00,2.87
MEGA IMAGE SRL,14.04.2026 04:00,3.89
PROFI,14.04.2026 04:00,4.05
SELGROS,14.04.2026 04:00,4.88
SUPECO,14.04.2026 04:00,3.19
AUCHAN,15.04.2026 04:00,3.74
CARREFOUR,15.04.2026 04:00,4.13
CORA,15.04.2026 04:00,2.88
MEGA IMAGE SRL,15.04.2026 04:00,3.9
PROFI,15.04.2026 04:00,4.05
SELGROS,15.04.2026 04:00,4.88
SUPECO,15.04.2026 04:00,3.19
AUCHAN,15.04.2026 20:00,3.82
CARREFOUR,15.04.2026 20:00,4.15
CORA,15.04.2026 20:00,2.89
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,4.06
SELGROS,15.04.2026 20:00,4.88
SUPECO,15.04.2026 20:00,3.19
AUCHAN,16.04.2026 04:00,3.89
CARREFOUR,16.04.2026 04:00,4.4
CORA,16.04.2026 04:00,2.89
MEGA IMAGE SRL,16.04.2026 04:00,3.9
PROFI,16.04.2026 04:00,4.08
SELGROS,16.04.2026 04:00,4.88
SUPECO,16.04.2026 04:00,3.19
AUCHAN,16.04.2026 20:00,3.89
CARREFOUR,16.04.2026 20:00,4.07
CORA,16.04.2026 20:00,2.89
MEGA IMAGE SRL,16.04.2026 20:00,3.9
PROFI,16.04.2026 20:00,4.04
SELGROS,16.04.2026 20:00,4.88
AUCHAN,17.04.2026 04:00,3.71
CARREFOUR,17.04.2026 04:00,4.12
CORA,17.04.2026 04:00,2.87
MEGA IMAGE SRL,17.04.2026 04:00,3.9
PROFI,17.04.2026 04:00,4.05
SELGROS,17.04.2026 04:00,4.88
SUPECO,17.04.2026 04:00,3.19
