network,avg_price,min_price,max_price,stores
CORA,9.99,9.99,9.99,1
KAUFLAND,10.59,10.59,10.59,4
SELGROS,11.87,11.87,11.87,1
AUCHAN,11.99,11.99,11.99,2
CARREFOUR,12.24,11.99,12.99,8
PROFI,12.4,11.65,12.89,13

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.99
CARREFOUR,15.04.2026 04:00,12.17
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,12.49
PROFI,15.04.2026 04:00,12.45
SELGROS,15.04.2026 04:00,11.87
AUCHAN,15.04.2026 20:00,11.67
CARREFOUR,15.04.2026 20:00,12.29
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,10.59
PROFI,15.04.2026 20:00,12.18
AUCHAN,16.04.2026 04:00,11.99
CARREFOUR,16.04.2026 04:00,12.24
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,10.59
PROFI,16.04.2026 04:00,12.4
SELGROS,16.04.2026 04:00,11.87
