network,avg_price,min_price,max_price,stores
CORA,2.29,2.29,2.29,1
CARREFOUR,2.79,2.79,2.79,2
MEGA IMAGE SRL,2.79,2.79,2.79,25
KAUFLAND,2.79,2.79,2.79,4
PROFI,3.15,3.15,3.15,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,2.79
CORA,15.04.2026 04:00,2.29
KAUFLAND,15.04.2026 04:00,2.79
MEGA IMAGE SRL,15.04.2026 04:00,2.84
PROFI,15.04.2026 04:00,3.15
CARREFOUR,15.04.2026 20:00,2.79
CORA,15.04.2026 20:00,2.29
KAUFLAND,15.04.2026 20:00,2.79
MEGA IMAGE SRL,15.04.2026 20:00,2.8
PROFI,15.04.2026 20:00,3.14
CARREFOUR,16.04.2026 04:00,2.79
CORA,16.04.2026 04:00,2.29
KAUFLAND,16.04.2026 04:00,2.79
MEGA IMAGE SRL,16.04.2026 04:00,2.79
PROFI,16.04.2026 04:00,3.15
