network,avg_price,min_price,max_price,stores
AUCHAN,13.99,13.99,13.99,2
MEGA IMAGE SRL,14.56,14.39,15.29,16
CORA,14.89,14.89,14.89,1
CARREFOUR,15.74,14.49,16.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,15.37
CORA,15.04.2026 04:00,14.89
MEGA IMAGE SRL,15.04.2026 04:00,14.74
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,15.84
CORA,15.04.2026 20:00,14.89
MEGA IMAGE SRL,15.04.2026 20:00,14.56
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,15.74
CORA,16.04.2026 04:00,14.89
MEGA IMAGE SRL,16.04.2026 04:00,14.56
