network,avg_price,min_price,max_price,stores
CORA,3.99,3.99,3.99,1
KAUFLAND,4.19,4.19,4.19,4
MEGA IMAGE SRL,4.25,4.19,4.59,29
CARREFOUR,4.45,4.05,5.09,7
SELGROS,4.47,4.47,4.47,1
PROFI,5.09,5.09,5.09,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.24
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,4.23
PROFI,15.04.2026 04:00,5.13
SELGROS,15.04.2026 04:00,4.47
AUCHAN,15.04.2026 20:00,4.55
CARREFOUR,15.04.2026 20:00,4.63
CORA,15.04.2026 20:00,3.99
KAUFLAND,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,4.22
PROFI,15.04.2026 20:00,5.1
SELGROS,15.04.2026 20:00,4.47
CARREFOUR,16.04.2026 04:00,4.45
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,4.19
MEGA IMAGE SRL,16.04.2026 04:00,4.25
PROFI,16.04.2026 04:00,5.09
SELGROS,16.04.2026 04:00,4.47
