network,avg_price,min_price,max_price,stores
AUCHAN,4.99,4.99,4.99,1
SELGROS,5.58,5.58,5.58,1
CORA,5.79,5.79,5.79,1
PROFI,6.09,6.09,6.09,7
CARREFOUR,6.29,6.29,6.29,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,6.49
CORA,15.04.2026 04:00,5.79
PROFI,15.04.2026 04:00,6.09
SELGROS,15.04.2026 04:00,5.58
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,6.69
CORA,15.04.2026 20:00,5.79
MEGA IMAGE SRL,15.04.2026 20:00,5.29
PROFI,15.04.2026 20:00,6.08
SELGROS,15.04.2026 20:00,5.58
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,6.29
CORA,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,6.09
SELGROS,16.04.2026 04:00,5.58
