network,avg_price,min_price,max_price,stores
PROFI,21.69,19.99,26.79,4
SELGROS,35.99,35.99,35.99,17
CORA,39.99,39.99,39.99,5
CARREFOUR,40.74,27.49,47.49,130
KAUFLAND,45.99,45.99,45.99,131
MEGA IMAGE SRL,46.71,44.99,49.49,309
AUCHAN,46.86,46.86,46.86,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,27.49
KAUFLAND,13.04.2026 20:00,45.99
SELGROS,13.04.2026 20:00,35.99
AUCHAN,15.04.2026 04:00,27.99
CARREFOUR,15.04.2026 04:00,33.66
CORA,15.04.2026 04:00,39.99
KAUFLAND,15.04.2026 04:00,45.99
MEGA IMAGE SRL,15.04.2026 04:00,41.39
SELGROS,15.04.2026 04:00,35.99
AUCHAN,15.04.2026 20:00,46.86
CARREFOUR,15.04.2026 20:00,37.47
CORA,15.04.2026 20:00,39.99
KAUFLAND,15.04.2026 20:00,45.99
MEGA IMAGE SRL,15.04.2026 20:00,41.39
PROFI,15.04.2026 20:00,21.69
SELGROS,15.04.2026 20:00,35.99
AUCHAN,16.04.2026 04:00,46.86
CARREFOUR,16.04.2026 04:00,27.49
CORA,16.04.2026 04:00,39.99
KAUFLAND,16.04.2026 04:00,45.99
MEGA IMAGE SRL,16.04.2026 04:00,41.39
SELGROS,16.04.2026 04:00,35.99
AUCHAN,16.04.2026 20:00,46.86
CARREFOUR,16.04.2026 20:00,36.74
CORA,16.04.2026 20:00,39.99
KAUFLAND,16.04.2026 20:00,45.99
MEGA IMAGE SRL,16.04.2026 20:00,45.66
SELGROS,16.04.2026 20:00,35.99
AUCHAN,17.04.2026 04:00,46.86
CARREFOUR,17.04.2026 04:00,40.74
CORA,17.04.2026 04:00,39.99
KAUFLAND,17.04.2026 04:00,45.99
MEGA IMAGE SRL,17.04.2026 04:00,46.71
PROFI,17.04.2026 04:00,21.69
SELGROS,17.04.2026 04:00,35.99
