network,avg_price,min_price,max_price,stores
CORA,4.69,4.69,4.69,1
AUCHAN,4.69,4.69,4.69,1
KAUFLAND,4.85,4.85,4.85,4
PROFI,5.09,5.09,5.09,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.69
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,4.85
PROFI,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,4.69
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,4.85
PROFI,15.04.2026 20:00,4.92
AUCHAN,16.04.2026 04:00,4.69
CORA,16.04.2026 04:00,4.69
KAUFLAND,16.04.2026 04:00,4.85
PROFI,16.04.2026 04:00,5.09
