network,avg_price,min_price,max_price,stores
CORA,20.39,20.39,20.39,1
AUCHAN,22.89,22.89,22.89,2
KAUFLAND,22.89,22.89,22.89,4
CARREFOUR,23.43,21.99,24.49,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.89
CARREFOUR,15.04.2026 04:00,23.39
CORA,15.04.2026 04:00,20.39
KAUFLAND,15.04.2026 04:00,22.89
AUCHAN,15.04.2026 20:00,22.17
CARREFOUR,15.04.2026 20:00,23.54
CORA,15.04.2026 20:00,20.39
KAUFLAND,15.04.2026 20:00,22.89
AUCHAN,16.04.2026 04:00,22.89
CARREFOUR,16.04.2026 04:00,23.43
CORA,16.04.2026 04:00,20.39
KAUFLAND,16.04.2026 04:00,22.89
