network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,6.39,6.39,6.39,17
CARREFOUR,6.49,6.49,6.49,2
KAUFLAND,6.49,6.49,6.49,4
CORA,6.59,6.59,6.59,1
PROFI,7.39,6.99,7.65,22
SELGROS,8.22,8.22,8.22,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.87
CORA,15.04.2026 04:00,6.59
KAUFLAND,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.52
PROFI,15.04.2026 04:00,7.37
SELGROS,15.04.2026 04:00,8.22
CARREFOUR,15.04.2026 20:00,6.92
CORA,15.04.2026 20:00,6.59
KAUFLAND,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,6.39
PROFI,15.04.2026 20:00,7.29
SELGROS,15.04.2026 20:00,8.22
CARREFOUR,16.04.2026 04:00,6.49
CORA,16.04.2026 04:00,6.59
KAUFLAND,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,6.39
PROFI,16.04.2026 04:00,7.39
SELGROS,16.04.2026 04:00,8.22
