network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,5
KAUFLAND,4.99,4.99,4.99,167
AUCHAN,5.29,5.29,5.29,10
CARREFOUR,5.72,5.19,7.09,216
SELGROS,6.95,6.95,6.95,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.49
KAUFLAND,13.04.2026 20:00,4.99
SELGROS,13.04.2026 20:00,6.95
CARREFOUR,15.04.2026 04:00,5.49
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
SELGROS,15.04.2026 04:00,6.95
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.76
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
SELGROS,15.04.2026 20:00,6.95
CARREFOUR,16.04.2026 04:00,5.49
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
SELGROS,16.04.2026 04:00,6.95
AUCHAN,16.04.2026 20:00,5.29
CARREFOUR,16.04.2026 20:00,5.64
CORA,16.04.2026 20:00,4.89
KAUFLAND,16.04.2026 20:00,4.99
SELGROS,16.04.2026 20:00,6.95
AUCHAN,17.04.2026 04:00,5.29
CARREFOUR,17.04.2026 04:00,5.72
CORA,17.04.2026 04:00,4.89
KAUFLAND,17.04.2026 04:00,4.99
SELGROS,17.04.2026 04:00,6.95
