network,avg_price,min_price,max_price,stores
CORA,16.99,16.99,16.99,1
PENNY,17.95,17.95,17.95,11
MEGA IMAGE SRL,18.43,18.29,19.89,34
PROFI,19.41,17.79,19.99,41
KAUFLAND,19.99,19.99,19.99,9
CARREFOUR,20.55,18.19,21.49,10
AUCHAN,28.28,28.28,28.28,2

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,28.28
CARREFOUR,14.04.2026 04:00,19.73
KAUFLAND,14.04.2026 04:00,19.99
MEGA IMAGE SRL,14.04.2026 04:00,18.34
PENNY,14.04.2026 04:00,13.99
PROFI,14.04.2026 04:00,19.28
SUPECO,14.04.2026 04:00,17.69
AUCHAN,15.04.2026 04:00,28.28
CARREFOUR,15.04.2026 04:00,19.78
CORA,15.04.2026 04:00,16.99
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,18.48
PENNY,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,19.24
SELGROS,15.04.2026 04:00,22.8
SUPECO,15.04.2026 04:00,17.69
AUCHAN,15.04.2026 20:00,28.28
CARREFOUR,15.04.2026 20:00,19.6
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,18.29
PROFI,15.04.2026 20:00,19.45
AUCHAN,16.04.2026 04:00,28.28
CARREFOUR,16.04.2026 04:00,20.55
CORA,16.04.2026 04:00,16.99
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,18.43
PENNY,16.04.2026 04:00,17.95
PROFI,16.04.2026 04:00,19.41
