network,avg_price,min_price,max_price,stores
CORA,16.73,15.69,16.99,5
SUPECO,17.69,17.69,17.69,23
PENNY,17.95,17.95,17.95,257
MEGA IMAGE SRL,18.67,18.29,21.14,221
PROFI,19.25,17.29,19.99,603
CARREFOUR,19.79,14.99,24.49,264
KAUFLAND,19.99,19.99,19.99,167
SELGROS,22.8,22.8,22.8,17
AUCHAN,25.32,15.85,28.28,23

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,19.74
KAUFLAND,13.04.2026 20:00,19.99
PENNY,13.04.2026 20:00,13.99
PROFI,13.04.2026 20:00,19.25
SELGROS,13.04.2026 20:00,22.8
AUCHAN,14.04.2026 04:00,27.59
CARREFOUR,14.04.2026 04:00,19.77
CORA,14.04.2026 04:00,16.66
KAUFLAND,14.04.2026 04:00,19.99
MEGA IMAGE SRL,14.04.2026 04:00,18.45
PENNY,14.04.2026 04:00,13.99
PROFI,14.04.2026 04:00,19.37
SELGROS,14.04.2026 04:00,22.8
SUPECO,14.04.2026 04:00,17.69
AUCHAN,15.04.2026 04:00,26.01
CARREFOUR,15.04.2026 04:00,19.78
CORA,15.04.2026 04:00,16.8
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,18.62
PENNY,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,19.26
SELGROS,15.04.2026 04:00,22.8
SUPECO,15.04.2026 04:00,17.69
AUCHAN,15.04.2026 20:00,24.85
CARREFOUR,15.04.2026 20:00,19.83
CORA,15.04.2026 20:00,16.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,18.45
PENNY,15.04.2026 20:00,17.95
PROFI,15.04.2026 20:00,19.3
SELGROS,15.04.2026 20:00,22.8
SUPECO,15.04.2026 20:00,17.69
AUCHAN,16.04.2026 04:00,25.79
CARREFOUR,16.04.2026 04:00,20.59
CORA,16.04.2026 04:00,16.99
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,18.45
PENNY,16.04.2026 04:00,17.95
PROFI,16.04.2026 04:00,19.44
SELGROS,16.04.2026 04:00,22.8
SUPECO,16.04.2026 04:00,17.69
AUCHAN,16.04.2026 20:00,28.28
CARREFOUR,16.04.2026 20:00,19.48
CORA,16.04.2026 20:00,16.99
KAUFLAND,16.04.2026 20:00,19.99
MEGA IMAGE SRL,16.04.2026 20:00,18.51
PROFI,16.04.2026 20:00,19.47
SELGROS,16.04.2026 20:00,22.8
AUCHAN,17.04.2026 04:00,25.32
CARREFOUR,17.04.2026 04:00,19.79
CORA,17.04.2026 04:00,16.73
KAUFLAND,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,18.67
PENNY,17.04.2026 04:00,17.95
PROFI,17.04.2026 04:00,19.25
SELGROS,17.04.2026 04:00,22.8
SUPECO,17.04.2026 04:00,17.69
