network,avg_price,min_price,max_price,stores
CORA,5.99,5.99,5.99,5
AUCHAN,5.99,5.99,5.99,3
PENNY,6.09,6.09,6.09,93
SUPECO,6.29,6.29,6.29,22
CARREFOUR,6.33,5.19,6.99,265
MEGA IMAGE SRL,6.39,6.19,7.32,259
KAUFLAND,7.29,7.29,7.29,90
PROFI,7.29,5.99,7.29,493
SELGROS,7.48,7.48,7.48,15

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.36
PROFI,13.04.2026 20:00,7.29
SELGROS,13.04.2026 20:00,7.48
CARREFOUR,15.04.2026 04:00,6.18
CORA,15.04.2026 04:00,5.99
KAUFLAND,15.04.2026 04:00,7.29
MEGA IMAGE SRL,15.04.2026 04:00,6.31
PROFI,15.04.2026 04:00,7.29
SUPECO,15.04.2026 04:00,6.29
AUCHAN,15.04.2026 20:00,5.99
CARREFOUR,15.04.2026 20:00,6.35
CORA,15.04.2026 20:00,5.99
KAUFLAND,15.04.2026 20:00,7.29
MEGA IMAGE SRL,15.04.2026 20:00,6.31
PENNY,15.04.2026 20:00,6.09
PROFI,15.04.2026 20:00,7.29
SELGROS,15.04.2026 20:00,7.48
SUPECO,15.04.2026 20:00,6.29
CARREFOUR,16.04.2026 04:00,6.33
KAUFLAND,16.04.2026 04:00,7.29
MEGA IMAGE SRL,16.04.2026 04:00,6.19
PROFI,16.04.2026 04:00,7.29
SELGROS,16.04.2026 04:00,7.48
AUCHAN,16.04.2026 20:00,5.99
CARREFOUR,16.04.2026 20:00,6.22
CORA,16.04.2026 20:00,5.99
KAUFLAND,16.04.2026 20:00,7.29
MEGA IMAGE SRL,16.04.2026 20:00,6.26
PROFI,16.04.2026 20:00,7.29
SELGROS,16.04.2026 20:00,7.48
AUCHAN,17.04.2026 04:00,5.99
CARREFOUR,17.04.2026 04:00,6.33
CORA,17.04.2026 04:00,5.99
KAUFLAND,17.04.2026 04:00,7.29
MEGA IMAGE SRL,17.04.2026 04:00,6.39
PENNY,17.04.2026 04:00,6.09
PROFI,17.04.2026 04:00,7.29
SELGROS,17.04.2026 04:00,7.48
SUPECO,17.04.2026 04:00,6.29
