network,avg_price,min_price,max_price,stores
PROFI,0.3,0.29,0.79,91
AUCHAN,0.48,0.48,0.48,14
CORA,0.49,0.49,0.49,5
KAUFLAND,0.56,0.56,0.56,167
MEGA IMAGE SRL,0.59,0.59,0.59,137
CARREFOUR,0.65,0.49,0.79,237
SELGROS,0.72,0.72,0.72,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,0.61
KAUFLAND,13.04.2026 20:00,0.56
PROFI,13.04.2026 20:00,0.29
SELGROS,13.04.2026 20:00,0.72
AUCHAN,15.04.2026 04:00,0.48
CARREFOUR,15.04.2026 04:00,0.65
CORA,15.04.2026 04:00,0.49
KAUFLAND,15.04.2026 04:00,0.56
MEGA IMAGE SRL,15.04.2026 04:00,0.59
PROFI,15.04.2026 04:00,0.29
SELGROS,15.04.2026 04:00,0.72
AUCHAN,15.04.2026 20:00,0.48
CARREFOUR,15.04.2026 20:00,0.66
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,0.56
MEGA IMAGE SRL,15.04.2026 20:00,0.59
PROFI,15.04.2026 20:00,0.29
SELGROS,15.04.2026 20:00,0.72
AUCHAN,16.04.2026 04:00,0.48
CARREFOUR,16.04.2026 04:00,0.63
CORA,16.04.2026 04:00,0.49
KAUFLAND,16.04.2026 04:00,0.56
MEGA IMAGE SRL,16.04.2026 04:00,0.59
PROFI,16.04.2026 04:00,0.29
SELGROS,16.04.2026 04:00,0.72
AUCHAN,16.04.2026 20:00,0.48
CARREFOUR,16.04.2026 20:00,0.6
CORA,16.04.2026 20:00,0.49
KAUFLAND,16.04.2026 20:00,0.56
MEGA IMAGE SRL,16.04.2026 20:00,0.59
PROFI,16.04.2026 20:00,0.29
SELGROS,16.04.2026 20:00,0.72
AUCHAN,17.04.2026 04:00,0.48
CARREFOUR,17.04.2026 04:00,0.65
CORA,17.04.2026 04:00,0.49
KAUFLAND,17.04.2026 04:00,0.56
MEGA IMAGE SRL,17.04.2026 04:00,0.59
PROFI,17.04.2026 04:00,0.3
SELGROS,17.04.2026 04:00,0.72
