network,avg_price,min_price,max_price,stores
PROFI,2.44,2.44,2.44,2
CORA,3.49,3.49,3.49,1
SELGROS,3.99,3.99,3.99,1
AUCHAN,4.69,4.69,4.69,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.69
CORA,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,2.79
SELGROS,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,4.69
CORA,15.04.2026 20:00,3.49
PROFI,15.04.2026 20:00,2.86
SELGROS,15.04.2026 20:00,3.99
AUCHAN,16.04.2026 04:00,4.69
CORA,16.04.2026 04:00,3.49
PROFI,16.04.2026 04:00,2.44
SELGROS,16.04.2026 04:00,3.99
