network,avg_price,min_price,max_price,stores
CORA,26.29,26.29,26.29,1
PENNY,29.99,29.99,29.99,2
MEGA IMAGE SRL,33.99,33.99,33.99,10

network,price_date,avg_price
CORA,15.04.2026 04:00,26.29
MEGA IMAGE SRL,15.04.2026 04:00,33.99
PENNY,15.04.2026 04:00,29.99
PROFI,15.04.2026 04:00,30.79
AUCHAN,15.04.2026 20:00,32.99
CORA,15.04.2026 20:00,26.29
MEGA IMAGE SRL,15.04.2026 20:00,33.99
PENNY,15.04.2026 20:00,29.99
PROFI,15.04.2026 20:00,15.37
CORA,16.04.2026 04:00,26.29
MEGA IMAGE SRL,16.04.2026 04:00,33.99
PENNY,16.04.2026 04:00,29.99
