network,avg_price,min_price,max_price,stores
CORA,9.49,9.49,9.49,1
MEGA IMAGE SRL,9.99,9.99,9.99,1
CARREFOUR,10.74,9.49,11.99,4
PROFI,11.76,11.19,11.99,7

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.54
CORA,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,10.75
PROFI,15.04.2026 04:00,11.86
CARREFOUR,15.04.2026 20:00,10.74
CORA,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,10.28
PROFI,15.04.2026 20:00,11.68
CARREFOUR,16.04.2026 04:00,10.74
CORA,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,9.99
PROFI,16.04.2026 04:00,11.76
