network,avg_price,min_price,max_price,stores
CORA,1.89,1.89,1.89,1
AUCHAN,1.99,1.99,1.99,2
KAUFLAND,2.02,2.02,2.02,4
MEGA IMAGE SRL,2.29,2.29,2.29,15
PROFI,2.31,2.05,2.45,15
CARREFOUR,2.33,2.19,2.79,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.99
CARREFOUR,15.04.2026 04:00,2.37
CORA,15.04.2026 04:00,1.89
KAUFLAND,15.04.2026 04:00,2.02
MEGA IMAGE SRL,15.04.2026 04:00,2.29
PENNY,15.04.2026 04:00,1.99
PROFI,15.04.2026 04:00,2.26
SUPECO,15.04.2026 04:00,1.99
AUCHAN,15.04.2026 20:00,1.99
CARREFOUR,15.04.2026 20:00,2.45
CORA,15.04.2026 20:00,1.89
KAUFLAND,15.04.2026 20:00,2.02
MEGA IMAGE SRL,15.04.2026 20:00,2.29
PROFI,15.04.2026 20:00,2.32
AUCHAN,16.04.2026 04:00,1.99
CARREFOUR,16.04.2026 04:00,2.33
CORA,16.04.2026 04:00,1.89
KAUFLAND,16.04.2026 04:00,2.02
MEGA IMAGE SRL,16.04.2026 04:00,2.29
PROFI,16.04.2026 04:00,2.31
