network,avg_price,min_price,max_price,stores
CORA,9.99,9.99,9.99,1
MEGA IMAGE SRL,13.61,13.59,13.89,20
SELGROS,13.63,13.63,13.63,1
AUCHAN,13.79,13.79,13.79,2
PROFI,13.95,11.99,14.85,15
CARREFOUR,14.18,13.79,14.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.79
CARREFOUR,15.04.2026 04:00,14.06
CORA,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,13.71
PROFI,15.04.2026 04:00,14.12
SELGROS,15.04.2026 04:00,13.63
AUCHAN,15.04.2026 20:00,13.79
CARREFOUR,15.04.2026 20:00,14.22
CORA,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,13.62
PROFI,15.04.2026 20:00,14.06
SELGROS,15.04.2026 20:00,13.63
AUCHAN,16.04.2026 04:00,13.79
CARREFOUR,16.04.2026 04:00,14.18
CORA,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,13.61
PROFI,16.04.2026 04:00,13.95
SELGROS,16.04.2026 04:00,13.63
