network,avg_price,min_price,max_price,stores
SELGROS,10.35,10.35,10.35,16
CORA,13.49,13.09,13.59,5
AUCHAN,14.06,13.99,14.39,16
MEGA IMAGE SRL,14.5,14.49,15.59,92
CARREFOUR,14.75,13.99,16.99,265

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.74
SELGROS,13.04.2026 20:00,10.35
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.27
CORA,15.04.2026 04:00,13.59
MEGA IMAGE SRL,15.04.2026 04:00,14.49
SELGROS,15.04.2026 04:00,10.35
AUCHAN,15.04.2026 20:00,14.02
CARREFOUR,15.04.2026 20:00,14.83
CORA,15.04.2026 20:00,13.51
MEGA IMAGE SRL,15.04.2026 20:00,14.5
SELGROS,15.04.2026 20:00,10.35
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,14.55
CORA,16.04.2026 04:00,13.59
MEGA IMAGE SRL,16.04.2026 04:00,14.49
SELGROS,16.04.2026 04:00,10.35
AUCHAN,16.04.2026 20:00,13.99
CARREFOUR,16.04.2026 20:00,14.56
CORA,16.04.2026 20:00,13.59
MEGA IMAGE SRL,16.04.2026 20:00,14.49
SELGROS,16.04.2026 20:00,10.35
AUCHAN,17.04.2026 04:00,14.06
CARREFOUR,17.04.2026 04:00,14.75
CORA,17.04.2026 04:00,13.49
MEGA IMAGE SRL,17.04.2026 04:00,14.5
SELGROS,17.04.2026 04:00,10.35
