network,avg_price,min_price,max_price,stores
KAUFLAND,23.89,23.89,23.89,5
PROFI,24.99,24.99,24.99,1
MEGA IMAGE SRL,25.19,25.19,25.19,15
CARREFOUR,25.66,24.99,28.99,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,25.39
CORA,15.04.2026 04:00,23.39
KAUFLAND,15.04.2026 04:00,23.89
MEGA IMAGE SRL,15.04.2026 04:00,25.67
PROFI,15.04.2026 04:00,24.43
AUCHAN,15.04.2026 20:00,23.89
CARREFOUR,15.04.2026 20:00,25.31
CORA,15.04.2026 20:00,23.39
KAUFLAND,15.04.2026 20:00,23.89
MEGA IMAGE SRL,15.04.2026 20:00,25.24
PROFI,15.04.2026 20:00,25.04
CARREFOUR,16.04.2026 04:00,25.66
KAUFLAND,16.04.2026 04:00,23.89
MEGA IMAGE SRL,16.04.2026 04:00,25.19
PROFI,16.04.2026 04:00,24.99
