network,avg_price,min_price,max_price,stores
CORA,16.49,16.49,16.49,5
SELGROS,16.58,16.58,16.58,17
AUCHAN,16.64,15.49,18.99,28
SUPECO,16.89,16.89,16.89,16
KAUFLAND,17.39,17.39,17.39,165
CARREFOUR,17.68,16.75,19.49,202
MEGA IMAGE SRL,18.15,17.29,18.29,103
PROFI,18.97,17.69,19.59,642

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.75
KAUFLAND,13.04.2026 20:00,17.39
PROFI,13.04.2026 20:00,18.5
SELGROS,13.04.2026 20:00,16.58
AUCHAN,15.04.2026 04:00,16.69
CARREFOUR,15.04.2026 04:00,17.31
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,17.39
MEGA IMAGE SRL,15.04.2026 04:00,18.25
PROFI,15.04.2026 04:00,19.11
SELGROS,15.04.2026 04:00,16.58
SUPECO,15.04.2026 04:00,16.89
AUCHAN,15.04.2026 20:00,16.52
CARREFOUR,15.04.2026 20:00,17.72
CORA,15.04.2026 20:00,16.49
KAUFLAND,15.04.2026 20:00,17.39
MEGA IMAGE SRL,15.04.2026 20:00,18.03
PROFI,15.04.2026 20:00,18.98
SELGROS,15.04.2026 20:00,16.58
SUPECO,15.04.2026 20:00,16.89
AUCHAN,16.04.2026 04:00,16.69
CARREFOUR,16.04.2026 04:00,17.72
CORA,16.04.2026 04:00,16.49
KAUFLAND,16.04.2026 04:00,17.39
MEGA IMAGE SRL,16.04.2026 04:00,17.54
PROFI,16.04.2026 04:00,18.91
SELGROS,16.04.2026 04:00,16.58
SUPECO,16.04.2026 04:00,16.89
AUCHAN,16.04.2026 20:00,16.69
CARREFOUR,16.04.2026 20:00,17.62
CORA,16.04.2026 20:00,16.49
KAUFLAND,16.04.2026 20:00,17.39
MEGA IMAGE SRL,16.04.2026 20:00,17.92
PROFI,16.04.2026 20:00,18.91
SELGROS,16.04.2026 20:00,16.58
SUPECO,16.04.2026 20:00,16.89
AUCHAN,17.04.2026 04:00,16.64
CARREFOUR,17.04.2026 04:00,17.68
CORA,17.04.2026 04:00,16.49
KAUFLAND,17.04.2026 04:00,17.39
MEGA IMAGE SRL,17.04.2026 04:00,18.15
PROFI,17.04.2026 04:00,18.97
SELGROS,17.04.2026 04:00,16.58
SUPECO,17.04.2026 04:00,16.89
